N;min(speedup_solve);gmean(speedup_solve);max(speedup_solve)
1;93.63403805420342;138.9308042765678;150.0824912252934
2;98.73668588196706;154.23159998475313;172.25778740311912
3;99.98262868133135;152.72982182099608;169.703293742332
4;91.60631995366525;150.743156813821;168.67011178292162
5;102.89242616741477;150.0196549856206;165.83837132765643
6;97.83287176069072;144.95733336691953;164.69982089738804
7;96.7808127212689;144.50006417944482;161.8866362002811
8;96.05361954108177;143.4875531335485;158.91044935869166
9;92.01073922854962;139.8515086219098;156.24713010303276
10;93.5116323846601;135.93618216894762;151.3900629122487
11;86.49118498533555;133.69959587698844;147.54083002580495
12;83.60532606612219;131.1456920632093;145.1723185533291
13;78.35285178319225;127.66720653947907;144.0685535253819
14;78.40695739934243;126.69553548090622;141.13962607197843
15;78.6342736000149;122.69882224971454;137.1182230411384
16;75.62266767967549;118.9314162962334;133.2466563736116
17;70.61123981473365;116.3216861359091;131.20303258846818
18;67.98120541195223;113.57549952025227;126.1061892190609
19;91.77937519684167;111.56271570150322;122.35579947697319
20;62.11780553605115;106.36205330017208;118.64416610247443
