N;min(speedup_output);gmean(speedup_output);max(speedup_output)
1;75.23432115602058;103.314663125052;111.66102992853125
2;71.71322459174253;112.19318457004556;123.06694178744853
3;72.3953633007375;111.27007845448891;123.55683508116034
4;69.34533268889068;110.09007080193747;122.78638642115126
5;76.40344021488795;109.66324387228234;120.67375626309591
6;69.71502118755942;106.33795713558247;119.93165426251288
7;71.52496269179696;106.17101242845196;118.39711416274743
8;71.13159481501349;105.2465008849808;116.4222618070199
9;67.62007229470355;102.9745078887814;114.53770888474673
10;68.29316545654336;100.47831981655159;111.57569131263841
11;63.4275939174254;99.15101955182301;108.62380588429123
12;62.56445499345848;97.26209115184845;106.16032723196253
13;65.0377444767513;95.34543551739418;106.99634913787064
14;60.07739343874415;94.37816689680056;103.90648138431969
15;59.2024504645925;91.87456973283595;102.40740116999757
16;60.2205476409084;89.57597699421778;99.80848378820097
17;56.165687633070974;87.74702889343227;98.58185206898789
18;43.04975297313791;85.95843922936282;95.37522328700766
19;65.88528367007471;84.8596709285227;93.13830112824644
20;53.05208357563113;81.19589726756294;90.5748093469928
