N;min(speedup_solve);gmean(speedup_solve);max(speedup_solve)
1;83.07502809000813;123.67675366119892;129.85707581688933
2;89.15992540131735;135.92698359492812;144.41958254070784
3;89.66271151701892;136.09764315894844;140.32416857903593
4;104.27596330064831;134.5773579402116;138.79874320095695
5;97.72364236292974;131.8672776716852;136.9557012923072
6;75.01822050157686;129.42925423316566;134.2298289022172
7;4.150203865220491;123.26833397102529;133.2707595669924
8;94.60753440560872;126.04131683453838;130.66315277197538
9;98.54167941927803;124.49117460748396;129.4691234486447
10;89.04842372440238;121.10105603697554;125.9018288710125
11;97.21856812652614;117.99079352752409;122.15186068800622
12;95.65267494884962;116.53641269958582;120.66303744571049
13;94.47499647895074;113.8020060249778;118.10861177757427
14;75.76576404532537;111.45549705022076;115.88120145908711
15;66.28430513585256;108.17830452001104;112.93702849816506
16;97.88235360050489;106.71188981517759;110.37370828438449
17;73.58466189277084;103.26131750256923;106.57781530813972
18;93.28143029504302;101.32161183021168;104.08249645103933
19;78.70798478846962;98.51106379762743;102.07610458823875
20;79.95457429331537;94.3294089813869;97.65845084488973
