N;min(speedup_output);gmean(speedup_output);max(speedup_output)
1;67.42001903471728;94.77890193715804;98.2604398184903
2;82.87697119673736;103.43294022991255;106.64251073947888
3;73.59655612141312;102.6530364753001;106.6757979861649
4;75.7118675921118;101.27714757571495;104.95610084741683
5;64.0925930842541;98.89838397494276;103.51014577359975
6;65.12135526569915;98.21662536913767;102.26768417783177
7;62.90772526541595;95.88594052671151;99.62067125750474
8;62.27157492825347;95.04437098394695;98.26067040285821
9;61.10754931412094;93.86897027951623;96.9796618878235
10;68.526612541336;91.78716630364798;95.12191642019688
11;69.61437195821162;89.77705664565006;94.57379010171681
12;55.848873417995854;87.56571895578833;92.41024396136646
13;63.2485350933277;86.57202197007408;90.4192916950356
14;57.534377338073696;84.67703273194707;88.97694023734228
15;55.83510268728108;83.09368401507251;87.1077648495321
16;59.44387615893184;81.73702342564339;85.00991060333786
17;53.401743404392334;79.75210430326847;82.60361873760908
18;51.60156871510985;78.13699417735522;81.26402734765288
19;53.194133849118764;75.7536960099737;79.06974297340754
20;4.157253349713821;71.82515161537621;76.45701654451811
