N;gmean(error_y);max(error_y);gmean(relative_error_y);max(relative_error_y)
1;161.95272408349254;21710.266612965304;14.219456219173974;1933.6398362418568
2;27.13835817454988;103.7259821236362;2.382749028193762;3.1083423715527423
3;27.729052205265482;64.58534168069924;2.4346119897846856;2.612647781713663
4;36.62672346644552;57.33214077308441;3.215827913548503;3.7774224778943424
5;23.676605202497605;60.71534732593672;2.0788069666677336;3.2222630246553328
6;49.11789000324725;61.0648241972851;4.31255287882229;4.756027344346177
7;49.8571558619103;57.53492234666178;4.377460453369597;4.559183970249962
8;54.330622443416694;63.31697227439191;4.770231013813362;5.7441611666474595
9;57.56010523306607;67.64546703495103;5.053779743221097;6.136000159941342
10;138.61765511246458;159.03476925329565;12.170636148485483;14.392156946875645
11;36.31728213499281;57.80939005043272;3.188658951186831;3.323788337319712
12;43.194550421017155;58.386518334594115;3.792483405848192;4.031920203113113
13;52.36343122997855;64.26778823278673;4.597511539704328;5.830745238850122
14;49.353335801542144;57.757379486691455;4.333225030154034;4.70089898520033
15;87.46269299081509;622.7550593317095;7.679228249058607;55.063163967963305
16;70.78274517676334;459.93439130325095;6.214728105438047;40.61975599091405
17;63.469272096358345;280.9535088049362;5.572604850855964;24.855611219810832
18;172.67333858728014;24903.85544800139;15.1607266389334;2205.6806294387
19;76.48099138285241;1110.519276896486;6.715034370195817;98.59365070825434
20;93.83397565160126;1130.6497369829403;8.238627143814622;99.77225925865908
