N;gmean(error_p);max(error_p);gmean(relative_error_p);max(relative_error_p)
1;838.5367070318082;3058.6141354956635;1.0160278440383854;1.0965874093644743
2;1369.542837253724;4378.590077863192;1.6594308210771411;20.534020208854788
3;1788.5395014418127;2447.4459958155385;2.1671155459131053;11.126473609538545
4;958.8095900882629;3501.523973534353;1.161758611747634;24.271339640736425
5;1097.4959419194395;3411.6411778840197;1.3298003848351365;23.946744896887395
6;937.4060529088358;3244.6180088055917;1.1358246370595302;16.573570666292486
7;941.732283159648;3415.623405321151;1.1410665905216577;5.489420239805057
8;969.3603904961916;2910.2704876915222;1.1745426758219348;2.4331804108959565
9;1077.532812159169;2938.6524117534886;1.3056117052931486;1.7870118574083862
10;956.53812930653;3391.3438455136825;1.159006356084252;24.58796352710299
11;901.3411945845942;3178.394446565122;1.09212601308583;8.940366620369455
12;871.3622780305446;3160.030630510145;1.0558015281854185;1.513642622305604
13;922.3070972495208;3152.259197324311;1.1175297201678573;1.578586207608222
14;952.483903180934;3218.607478573914;1.1540939812351976;2.2104129620044564
15;1000.2318867162223;44678.64003202641;1.211948670674212;455.5743963965381
16;860.6907254325141;3182.1582119234886;1.0428711525825431;2.289135606163887
17;948.6572070444405;3200.4887129636827;1.1494572971249524;5.612306565574012
18;932.370595397349;2960.7112601272947;1.129723335832954;6.793804571525421
19;931.9521194551683;3061.5459938180097;1.1292162820501561;8.417411852446909
20;891.1722693493671;3088.6089164489526;1.0798046548241165;12.6609500867888
