N;gmean(error_output);max(error_output);gmean(relative_error_output);max(relative_error_output)
1;0.43768200702216886;42.79647561621298;0.26315214217892285;0.9730217640272639
2;17.735405539658355;40.62300864637159;10.663243828382102;26.421935967956088
3;63.92302647755993;73.34214075168947;38.433111442202545;45.44814182042592
4;1.4672125883963676;95.59127275638303;0.8821476082493609;63.94826661064335
5;9.506237082500602;40.03235779852396;5.715534594032422;23.74645449585704
6;0.7889218395781025;43.00558736776922;0.47433174945708634;8.805949662955225
7;0.18398413378590342;40.912544887870574;0.11061870983022094;1.3710601556185507
8;1.949856281346991;41.87960541314276;1.1723325362824424;1.6214830474694537
9;13.766272931331459;40.40810717658773;8.27684061391197;15.5157372967954
10;0.5529575723598678;73.1492371350195;0.3324604789915104;47.577580393197984
11;0.6883724503215445;43.100128738763935;0.4138773858937577;6.0056533837509765
12;0.7111100173529881;43.13828834979972;0.4275481317235221;0.9807932270791316
13;0.482385302002403;43.06493066045573;0.2900295729340533;0.97912536477826
14;0.6048680864929592;42.84520135631367;0.3636711816856249;0.9741295937002371
15;0.8077172552789702;20807.52916761203;0.4856323143089017;13919.737485976111
16;0.6255819637848051;43.00846911269149;0.3761252033148588;0.9778416535844238
17;0.08893140439178972;42.751503530310835;0.05346916070848252;1.9201649677266799
18;0.1930117586334344;33.86479505499639;0.11604648337197196;7.77210571207285
19;0.05465511758914579;40.02004031097119;0.03286086940717247;7.90586311966308
20;0.7490003656548279;42.72244136348216;0.4503293431134379;8.976006833315731
