N;gmean(error_u);max(error_u);gmean(relative_error_u);max(relative_error_u)
1;2.6712423697327354;349.0575639115571;5.458507648122809;724.2331559032333
2;2.244731536885687;5.504267948761072;4.586960884159273;7.4726486348726295
3;0.2678363405526731;3.3759689610782004;0.5473059015226187;1.0376602345921233
4;0.5284417001113741;3.024626888608288;1.0798357701751924;1.283305694473178
5;0.37957921533730615;3.0349989148434853;0.7756450981250503;0.9328574173139089
6;0.4321202271287333;3.1594226694230008;0.8830091913100164;0.9876559069406924
7;0.6196059876788317;3.080482380670873;1.266123980695162;1.2974659052141728
8;1.1418964086131684;3.3184704986370734;2.3333900174706272;5.244994391448166
9;0.46858920774230106;3.104095356477898;0.9575311485288664;0.9784261140695023
10;2.730984362330663;3.165339905495062;5.580586470772849;6.660274683099861
11;0.7889186802800492;3.2036448819978736;1.6121033040092345;1.6423928258266236
12;0.6309335008533414;3.209008833109123;1.289271006961992;1.3552035306415646
13;0.7207220583853329;3.1788369991289342;1.4727480038663676;1.9053872308548814
14;0.8451193682668319;3.181383416447757;1.7269457041903573;2.2257175274644996
15;5.342639066794362;149.44149637392152;10.917330653966287;306.9917229701699
16;2.545179838667023;60.663081256134205;5.200907178109012;124.4208113628762
17;1.7388470573906107;22.502749126149187;3.553219306951969;46.66537168300846
18;5.364161210581136;641.7288590919703;10.961309735683168;1321.3190736860156
19;2.1394881322522528;31.932478702126545;4.371902926253509;65.96583408226581
20;2.5377762153474634;37.19595458018192;5.185778362030194;76.20307345538896
