N;gmean(error_u);max(error_u);gmean(relative_error_u);max(relative_error_u)
1;0.48213033015422263;2.6638795457209468;0.9852015393130006;1.1091731274820047
2;1.1672178502927057;62.026668431997855;2.385132713916056;37.49784798753705
3;0.07209624616518474;77.08671908333156;0.14732392520899565;23.693885794021096
4;0.0033742295781671173;22.07117511011624;0.006895015655501963;6.783942923211177
5;0.000399516219418262;30.141930553477692;0.0008163850513728874;9.264623901989912
6;1.551769392462811e-05;5.571877141225461;3.170938434062281e-05;1.7126091525545202
7;4.77157792139261e-07;4.610526842721777;9.750404857550037e-07;1.4171221419298887
8;1.5904730598395794e-07;4.923369704042513;3.250026826332584e-07;1.5132796009027547
9;1.0859962227555285e-07;4.259186838859617;2.2191616735761181e-07;1.3091319456240638
10;1.349627939127767e-06;3.8735456794911163;2.7578757028274534e-06;1.190598718419601
11;0.0005957834942839072;3.9656615002390576;0.0012174442862327845;1.2189120486868399
12;0.0009245390498064509;4.419941992280729;0.0018892345866996843;1.358542716911952
13;0.0006641242996065986;3.1158811279491556;0.0013570942157036569;0.957717911350784
14;0.0006248815953281993;4.8451978611727675;0.0012769043370674865;1.4892521842570718
15;0.002675372526826405;2.962070373756155;0.005466947351812433;0.9104416167169237
16;0.001647544608512346;2.021383794613319;0.003366648772903345;0.6213059440716185
17;0.004435848112161512;2.593178463159742;0.009064363129492947;0.7970565498215342
18;0.006041343406305253;2.242939057546574;0.012345086901100973;0.6894046407009314
19;0.009392456160564843;13.723321564657956;0.01919286485120814;29.349983020355594
20;0.013418722332846121;6.694146090904837;0.027420274293270278;13.741179156535395
