N;gmean(error_output);max(error_output);gmean(relative_error_output);max(relative_error_output)
1;0.6139830554075795;42.95210163086859;0.36915147001663495;0.9765600810762354
2;0.03301334828482261;41.873811113972494;0.019848961534326696;17.872007153834105
3;0.004052948370831029;52034.300706819406;0.0024367966441689666;24308.754885570976
4;0.00020683625549935844;0.17971519647778678;0.00012435833057255704;0.046376824896754806
5;6.6549418647824575e-06;3.7127465246395843;4.001220474445955e-06;0.08441309992877812
6;2.5650033356453467e-06;0.16922188938527682;1.5421838495567168e-06;0.021093075952960547
7;1.5820744949307164e-08;0.004552698057100457;9.512072366424007e-09;0.0034423817699897274
8;1.041032168055168e-08;0.00044623130795784505;6.259106856248019e-09;0.00033740399658550494
9;6.761606319306965e-08;0.006146084291877685;4.0653514628168215e-08;0.004647171470153379
10;2.0960805901772963e-08;0.007620778906215264;1.2602485106427425e-08;0.00576221617398134
11;1.5110012726902334e-06;0.03317912046572502;9.084751380318313e-07;0.00494251155126287
12;1.147887449923138e-06;0.04213844252952015;6.901564071201888e-07;0.0025208258203966404
13;9.195386315428974e-06;0.021184170104675104;5.528638528074836e-06;0.002926624591054463
14;3.150984044283959e-05;0.1638214776452216;1.8944991750207616e-05;0.003724649305082469
15;2.275456927925776e-05;0.35760373691110914;1.3680968269486342e-05;0.019891155619553496
16;0.00011037725144909617;0.21525651230145826;6.636327219450897e-05;0.004894077568354105
17;0.0003678438998566228;4.026549282447618;0.00022116264475504605;0.0915477274550532
18;0.00025552863118313694;0.8373489101044598;0.00015363415814460108;0.01903798623332165
19;0.0008307208591616059;0.73055834239387;0.0004994630122641049;0.1965275717429089
20;0.00020944200432544292;0.3894505120384082;0.00012592501226054705;0.0241989601462676
