N;gmean(error_y);max(error_y);gmean(relative_error_y);max(relative_error_y)
1;527.0270417248686;7691.338055638447;7.277245764770045;8.711162443297365
2;133.75635998140535;9216.598122340863;1.8469221256655857;82.12021631204681
3;51.40085510522244;291887.1610611326;0.7097485053059436;300.0016171990684
4;3.0943748376420066;79.49616475824169;0.042727458743183344;0.2623558287536951
5;0.3065962609829764;370.9977798179422;0.004233513966248186;0.04939959199884758
6;0.02359111071615908;41.71660605363226;0.0003257485801554249;0.18653881897144337
7;0.00018157078258997631;9.46334990675634;2.5071487874405674e-06;0.04231605305691313
8;4.406775994266883e-05;25.12885437518766;6.084923429282136e-07;0.11236548848740184
9;0.0005492056366666265;3.0201157301146315;7.583490176024986e-06;0.01350466576136074
10;0.0008359165793768946;4.050377532738215;1.1542425540561241e-05;0.018111555872356723
11;0.029813591610090163;3.9079242298669516;0.0004116692619168776;0.017474565632977623
12;0.023017110188441513;4.127593573994457;0.0003178227194716213;0.010226584962300566
13;0.034496534866063286;2.2312030856707645;0.00047633184329914344;0.009976985854299276
14;0.26513881422330066;15.855123281587003;0.003661065106958862;0.01816710818044737
15;0.09486536189544596;44.237605356278316;0.0013099110641791496;0.19781164955451716
16;0.21364416297174638;20.908527215778186;0.0029500214544316014;0.012296446265416835
17;0.7027769767500203;406.3808117147575;0.009704019666417546;0.049029388183458304
18;0.9355249062829243;81.36255930401994;0.012917827972930479;0.07225468612638986
19;2.383399907556219;240.5428260031196;0.032910240860224094;4.213047919638039
20;2.042995925196974;118.70149846484809;0.028209906261021725;2.120666088947463
