N;gmean(error_p);max(error_p);gmean(relative_error_p);max(relative_error_p)
1;349.6311294522101;3547.5781766722935;0.4236367468318346;4.856478552099436
2;351.00766257295146;4724.17375595042;0.4253046475536356;13.458986545235703
3;398.4404886349667;136285.64381063386;0.4827774708615472;498.42728599947003
4;27.641984001177747;131.2984227610971;0.03349289920661137;1.1544777856385064
5;2.5921252509475425;146.6989828884347;0.0031407944435970793;0.5803787809101725
6;0.22678508942693254;18.179888003630076;0.0002747881679337839;0.26541689787084527
7;0.004537640523445469;9.622628484664595;5.498112461143158e-06;0.14048536499528144
8;0.0008555145748274182;8.006703860524265;1.0365993780786828e-06;0.11689370695829031
9;0.002057701523749967;5.015420539306648;2.4932504746877743e-06;0.073222528147296
10;0.0005733205813057863;7.149635308070105;6.946740307038908e-07;0.10438095240173767
11;0.07485407500453556;6.639005122129945;9.069826497346285e-05;0.09692601759221693
12;0.08964677213712842;3.7988215340173555;0.00010862209830014272;0.055460816200986786
13;1.311997318646494;13.088300048597903;0.001589704774841747;0.06229473323186532
14;4.589674658164938;54.933483617168925;0.005561160541533753;0.02926314927233637
15;1.0964506083596652;13.442185760677383;0.0013285337879239555;0.060413267639652525
16;3.6796470867203492;44.489333891401365;0.004458509526167684;0.026246466230411825
17;13.912523893067396;155.04633423746756;0.01685735584103609;0.050570032151550634
18;9.50834236986464;302.5399316775785;0.011520951339898763;0.16116347623649382
19;55.78387359736282;11512.464002496934;0.06759151787625733;10.164883671723791
20;24.799426731213764;4471.992205843859;0.030048664374268463;2.926067679937394
